STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
WA,4,2,"1,500-1,999",Streaming services,Entertainment & personal,2024,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,1,FALSE
WA,4,2,"1,500-1,999",Water,Home,2024,31.64166419,30.11701634,30.49817831,30.87934027,31.26050223,31.64166419,32.02282615,32.40398811,32.78515007,33.16631204,2,FALSE
WA,4,2,"2,000-2,499",Clothing,Entertainment & personal,2024,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,11.83341404,1,FALSE
WA,4,2,"2,000-2,499",Education,Daily living,2024,17.51042623,4.690596721,7.895554098,11.10051148,14.30546885,17.51042623,20.71538361,23.92034098,27.12529836,30.33025574,2,FALSE
WA,4,2,"2,000-2,499",Electricity,Home,2024,63.18392857,39.59135714,45.4895,51.38764286,57.28578571,63.18392857,69.08207143,74.98021429,80.87835714,86.7765,2,FALSE
WA,4,2,"2,000-2,499",Electronics,Entertainment & personal,2024,237.0473003,51.96409311,98.23489491,144.5056967,190.7764985,237.0473003,283.3181021,329.5889039,375.8597057,422.1305075,2,FALSE
WA,4,2,"2,000-2,499",Fuel,Transport,2024,50.02977545,42.73479341,44.55853892,46.38228443,48.20602994,50.02977545,51.85352096,53.67726647,55.50101198,57.32475749,2,FALSE
WA,4,2,"2,000-2,499",Furniture,Home,2024,70.06817885,19.28249898,31.97891895,44.67533892,57.37175888,70.06817885,82.76459882,95.46101878,108.1574387,120.8538587,2,FALSE
WA,4,2,"2,000-2,499",Gas,Home,2024,31.67982143,25.20767857,26.82571429,28.44375,30.06178571,31.67982143,33.29785714,34.91589286,36.53392857,38.15196429,2,FALSE
WA,4,2,"2,000-2,499",Groceries,Daily living,2024,255.4503663,154.7549353,179.9287931,205.1026508,230.2765086,255.4503663,280.6242241,305.7980818,330.9719395,356.1457973,2,FALSE
WA,4,2,"2,000-2,499",Health insurance,Daily living,2024,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,74.79146141,1,FALSE
WA,4,2,"2,000-2,499",Holidays,Entertainment & personal,2024,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,166.7147084,1,FALSE
WA,4,2,"2,000-2,499",Home insurance,Home,2024,23.6290312,20.36355993,21.17992775,21.99629557,22.81266338,23.6290312,24.44539901,25.26176683,26.07813465,26.89450246,2,FALSE
WA,4,2,"2,000-2,499",Medical services,Daily living,2024,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,2.535856022,1,FALSE
WA,4,2,"2,000-2,499",Mortgage repayments,Home,2024,144.994023,144.994023,144.994023,144.994023,144.994023,144.994023,144.994023,144.994023,144.994023,144.994023,1,FALSE
WA,4,2,"2,000-2,499",Other daily living,Daily living,2024,61.53428453,52.78001456,54.96858205,57.15714954,59.34571703,61.53428453,63.72285202,65.91141951,68.099987,70.2885545,2,FALSE
WA,4,2,"2,000-2,499",Other home,Home,2024,60.13203973,56.7835557,57.62067671,58.45779772,59.29491872,60.13203973,60.96916074,61.80628175,62.64340276,63.48052377,2,FALSE
WA,4,2,"2,000-2,499",Other transport,Transport,2024,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,63.57280469,1,FALSE
WA,4,2,"2,000-2,499",Pet care,Daily living,2024,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,8.670738916,1,FALSE
WA,4,2,"2,000-2,499",Phone,Home,2024,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,101.5496563,1,FALSE
WA,4,2,"2,000-2,499",Rego/insurance,Transport,2024,62.12001112,61.69188862,61.79891925,61.90594987,62.0129805,62.12001112,62.22704175,62.33407237,62.44110299,62.54813362,2,FALSE
WA,4,2,"2,000-2,499",Restaurants and takeaway,Daily living,2024,81.11503504,36.37299299,47.5585035,58.74401402,69.92952453,81.11503504,92.30054555,103.4860561,114.6715666,125.8570771,2,FALSE
WA,4,2,"2,000-2,499",Servicing,Transport,2024,9.175059453,4.854402139,5.934566467,7.014730796,8.094895124,9.175059453,10.25522378,11.33538811,12.41555244,13.49571677,2,FALSE
WA,4,2,"2,000-2,499",Water,Home,2024,49.57063522,45.96265007,46.86464636,47.76664264,48.66863893,49.57063522,50.4726315,51.37462779,52.27662407,53.17862036,2,FALSE
WA,4,2,"2,500-2,999",Clothing,Entertainment & personal,2024,153.9823002,71.77388239,92.32598686,112.8780913,133.4301958,153.9823002,174.5344047,195.0865092,215.6386136,236.1907181,2,FALSE
WA,4,2,"2,500-2,999",Education,Daily living,2024,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,298.6908852,1,FALSE
WA,4,2,"2,500-2,999",Electricity,Home,2024,87.54232143,63.61589286,69.5975,75.57910714,81.56071429,87.54232143,93.52392857,99.50553571,105.4871429,111.46875,2,FALSE
WA,4,2,"2,500-2,999",Electronics,Entertainment & personal,2024,74.01278703,52.65155804,57.99186529,63.33217253,68.67247978,74.01278703,79.35309428,84.69340153,90.03370878,95.37401603,2,FALSE
WA,4,2,"2,500-2,999",Fuel,Transport,2024,172.1221437,78.82523832,102.1494647,125.473691,148.7979174,172.1221437,195.4463701,218.7705964,242.0948228,265.4190491,2,FALSE
WA,4,2,"2,500-2,999",Furniture,Home,2024,29.39420276,9.188158198,14.23966934,19.29118048,24.34269162,29.39420276,34.4457139,39.49722504,44.54873617,49.60024731,2,FALSE
WA,4,2,"2,500-2,999",Gas,Home,2024,11.62642857,10.13871429,10.51064286,10.88257143,11.2545,11.62642857,11.99835714,12.37028571,12.74221429,13.11414286,2,FALSE
WA,4,2,"2,500-2,999",Groceries,Daily living,2024,258.9138194,211.8681557,223.6295717,235.3909876,247.1524035,258.9138194,270.6752353,282.4366513,294.1980672,305.9594831,2,FALSE
WA,4,2,"2,500-2,999",Health insurance,Daily living,2024,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,48.12006568,1,FALSE
WA,4,2,"2,500-2,999",Holidays,Entertainment & personal,2024,179.7194641,152.7780612,159.5134119,166.2487626,172.9841133,179.7194641,186.4548148,193.1901655,199.9255162,206.6608669,2,FALSE
WA,4,2,"2,500-2,999",Home insurance,Home,2024,23.92059113,19.72212808,20.77174384,21.82135961,22.87097537,23.92059113,24.9702069,26.01982266,27.06943842,28.11905419,2,FALSE
WA,4,2,"2,500-2,999",Internet,Home,2024,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,31.91704688,1,FALSE
WA,4,2,"2,500-2,999",Medical services,Daily living,2024,83.08376196,41.72172701,52.06223575,62.40274448,72.74325322,83.08376196,93.42427069,103.7647794,114.1052882,124.4457969,2,FALSE
WA,4,2,"2,500-2,999",Mortgage repayments,Home,2024,428.6945156,390.3100164,399.9061412,409.502266,419.0983908,428.6945156,438.2906404,447.8867652,457.48289,467.0790148,2,FALSE
WA,4,2,"2,500-2,999",Other daily living,Daily living,2024,178.7291995,125.3770021,138.7150514,152.0531008,165.3911501,178.7291995,192.0672489,205.4052982,218.7433476,232.0813969,2,FALSE
WA,4,2,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,11.60714286,1,FALSE
WA,4,2,"2,500-2,999",Other home,Home,2024,165.4327042,100.2105218,116.5160674,132.821613,149.1271586,165.4327042,181.7382498,198.0437954,214.349341,230.6548866,2,FALSE
WA,4,2,"2,500-2,999",Pet care,Daily living,2024,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,5.070607553,1,FALSE
WA,4,2,"2,500-2,999",Phone,Home,2024,47.43437891,25.73280391,31.15819766,36.58359141,42.00898516,47.43437891,52.85977266,58.28516641,63.71056016,69.13595391,2,FALSE
WA,4,2,"2,500-2,999",Rego/insurance,Transport,2024,50.6071775,33.62310736,37.86912489,42.11514243,46.36115997,50.6071775,54.85319504,59.09921257,63.34523011,67.59124765,2,FALSE
WA,4,2,"2,500-2,999",Restaurants and takeaway,Daily living,2024,68.60792992,19.99719137,32.14987601,44.30256065,56.45524528,68.60792992,80.76061456,92.91329919,105.0659838,117.2186685,2,FALSE
WA,4,2,"2,500-2,999",Salon & beauty,Entertainment & personal,2024,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,8.556650246,1,FALSE
WA,4,2,"2,500-2,999",Servicing,Transport,2024,40.34772883,25.35217502,29.10106347,32.84995192,36.59884038,40.34772883,44.09661728,47.84550573,51.59439418,55.34328263,2,FALSE
WA,4,2,"2,500-2,999",Streaming services,Entertainment & personal,2024,54.01841684,49.21987064,50.41950719,51.61914374,52.81878029,54.01841684,55.21805339,56.41768994,57.61732649,58.81696304,2,FALSE
WA,4,2,"2,500-2,999",Water,Home,2024,23.80956909,17.26193759,18.89884547,20.53575334,22.17266122,23.80956909,25.44647697,27.08338484,28.72029272,30.35720059,2,FALSE
WA,4,2,">= 4,000",Child care,Daily living,2024,24.08538588,5.831198686,10.39474548,14.95829228,19.52183908,24.08538588,28.64893268,33.21247947,37.77602627,42.33957307,2,FALSE
WA,4,2,">= 4,000",Clothing,Entertainment & personal,2024,277.5076467,194.1215224,214.9680535,235.8145846,256.6611156,277.5076467,298.3541778,319.2007089,340.0472399,360.893771,2,FALSE
WA,4,2,">= 4,000",Concert/shows,Entertainment & personal,2024,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,22.60184805,1,FALSE
WA,4,2,">= 4,000",Education,Daily living,2024,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,445.1811148,1,FALSE
WA,4,2,">= 4,000",Electricity,Home,2024,75.57910714,72.41039286,73.20257143,73.99475,74.78692857,75.57910714,76.37128571,77.16346429,77.95564286,78.74782143,2,FALSE
WA,4,2,">= 4,000",Electronics,Entertainment & personal,2024,43.61772805,11.55880468,19.57353552,27.58826637,35.60299721,43.61772805,51.63245889,59.64718973,67.66192058,75.67665142,2,FALSE
WA,4,2,">= 4,000",Fuel,Transport,2024,222.0040479,199.8430754,205.3833186,210.9235617,216.4638048,222.0040479,227.544291,233.0845341,238.6247772,244.1650204,2,FALSE
WA,4,2,">= 4,000",Furniture,Home,2024,56.55870663,24.66304071,32.63695719,40.61087367,48.58479015,56.55870663,64.53262311,72.50653958,80.48045606,88.45437254,2,FALSE
WA,4,2,">= 4,000",Gas,Home,2024,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,7.526428571,1,FALSE
WA,4,2,">= 4,000",Groceries,Daily living,2024,877.9388109,636.5551446,696.9010612,757.2469777,817.5928943,877.9388109,938.2847274,998.630644,1058.976561,1119.322477,2,FALSE
WA,4,2,">= 4,000",Gym/clubs,Entertainment & personal,2024,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,10.43162218,1,FALSE
WA,4,2,">= 4,000",Health insurance,Daily living,2024,94.52880131,65.57563218,72.81392447,80.05221675,87.29050903,94.52880131,101.7670936,109.0053859,116.2436782,123.4819704,2,FALSE
WA,4,2,">= 4,000",Holidays,Entertainment & personal,2024,842.7185975,391.2518986,504.1185733,616.985248,729.8519228,842.7185975,955.5852723,1068.451947,1181.318622,1294.185297,2,FALSE
WA,4,2,">= 4,000",Home insurance,Home,2024,31.07014778,27.91622989,28.70470936,29.49318883,30.28166831,31.07014778,31.85862726,32.64710673,33.43558621,34.22406568,2,FALSE
WA,4,2,">= 4,000",Internet,Home,2024,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,30.75734375,1,FALSE
WA,4,2,">= 4,000",Medical services,Daily living,2024,201.7678409,187.613582,191.1521467,194.6907114,198.2292762,201.7678409,205.3064056,208.8449704,212.3835351,215.9220998,2,FALSE
WA,4,2,">= 4,000",Other daily living,Daily living,2024,479.6160344,390.8652915,413.0529772,435.240663,457.4283487,479.6160344,501.8037201,523.9914058,546.1790915,568.3667773,2,FALSE
WA,4,2,">= 4,000",Other entertainment & personal,Entertainment & personal,2024,57.95850781,14.37346748,25.26972756,36.16598764,47.06224772,57.95850781,68.85476789,79.75102797,90.64728806,101.5435481,2,FALSE
WA,4,2,">= 4,000",Other home,Home,2024,306.6419887,132.5181745,176.0491281,219.5800816,263.1110352,306.6419887,350.1729423,393.7038958,437.2348494,480.7658029,2,FALSE
WA,4,2,">= 4,000",Other transport,Transport,2024,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,510.8586191,1,FALSE
WA,4,2,">= 4,000",Pet care,Daily living,2024,12.26453202,11.41774056,11.62943842,11.84113629,12.05283415,12.26453202,12.47622989,12.68792775,12.89962562,13.11132348,2,FALSE
WA,4,2,">= 4,000",Phone,Home,2024,52.26857617,40.70684023,43.59727422,46.4877082,49.37814219,52.26857617,55.15901016,58.04944414,60.93987813,63.83031211,2,FALSE
WA,4,2,">= 4,000",Rego/insurance,Transport,2024,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,190.6271754,1,FALSE
WA,4,2,">= 4,000",Restaurants and takeaway,Daily living,2024,292.3260162,266.5809121,273.0171881,279.4534642,285.8897402,292.3260162,298.7622922,305.1985682,311.6348442,318.0711202,2,FALSE
WA,4,2,">= 4,000",Salon & beauty,Entertainment & personal,2024,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,220.2545156,1,FALSE
WA,4,2,">= 4,000",Servicing,Transport,2024,349.6521506,157.8645379,205.8114411,253.7583442,301.7052474,349.6521506,397.5990537,445.5459569,493.4928601,541.4397632,2,FALSE
WA,4,2,">= 4,000",Streaming services,Entertainment & personal,2024,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,5.598303901,1,FALSE
WA,4,2,">= 4,000",Water,Home,2024,52.72305349,38.90723774,42.36119168,45.81514562,49.26909955,52.72305349,56.17700743,59.63096137,63.0849153,66.53886924,2,FALSE
WA,5,0,"1,500-1,999",Clothing,Entertainment & personal,2024,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,157.7788539,1,FALSE
WA,5,0,"1,500-1,999",Electricity,Home,2024,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,14.59892857,1,FALSE
WA,5,0,"1,500-1,999",Electronics,Entertainment & personal,2024,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,21.34984241,1,FALSE
WA,5,0,"1,500-1,999",Fuel,Transport,2024,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,34.08080411,1,FALSE
WA,5,0,"1,500-1,999",Furniture,Home,2024,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,39.82652186,1,FALSE
WA,5,0,"1,500-1,999",Gas,Home,2024,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,24.43892857,1,FALSE
WA,5,0,"1,500-1,999",Groceries,Daily living,2024,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,206.7648601,1,FALSE
WA,5,0,"1,500-1,999",Health insurance,Daily living,2024,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,84.10870279,1,FALSE
WA,5,0,"1,500-1,999",Internet,Home,2024,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,17.40815234,1,FALSE
WA,5,0,"1,500-1,999",Other daily living,Daily living,2024,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1.422793457,1,FALSE
WA,5,0,"1,500-1,999",Phone,Home,2024,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,75.44373047,1,FALSE
WA,5,0,"1,500-1,999",Public transport,Transport,2024,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,66.76603035,1,FALSE
WA,5,0,"1,500-1,999",Rent,Home,2024,583.373601,583.373601,583.373601,583.373601,583.373601,583.373601,583.373601,583.373601,583.373601,583.373601,1,FALSE
WA,5,0,"1,500-1,999",Restaurants and takeaway,Daily living,2024,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,64.07922372,1,FALSE
WA,5,0,"1,500-1,999",Water,Home,2024,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,2.806500743,1,FALSE
WA,5,0,"2,500-2,999",Clothing,Entertainment & personal,2024,71.11318344,25.49255483,36.89771198,48.30286913,59.70802629,71.11318344,82.5183406,93.92349775,105.3286549,116.7338121,2,FALSE
WA,5,0,"2,500-2,999",Concert/shows,Entertainment & personal,2024,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,89.97274127,1,FALSE
WA,5,0,"2,500-2,999",Education,Daily living,2024,386.776918,100.8903869,172.3620197,243.8336525,315.3052852,386.776918,458.2485508,529.7201836,601.1918164,672.6634492,2,FALSE
WA,5,0,"2,500-2,999",Electricity,Home,2024,105.9044643,63.50460714,74.10457143,84.70453571,95.3045,105.9044643,116.5044286,127.1043929,137.7043571,148.3043214,2,FALSE
WA,5,0,"2,500-2,999",Electronics,Entertainment & personal,2024,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,325.5850968,1,FALSE
WA,5,0,"2,500-2,999",Fuel,Transport,2024,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,21.16671429,1,FALSE
WA,5,0,"2,500-2,999",Furniture,Home,2024,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,38.44952931,1,FALSE
WA,5,0,"2,500-2,999",Gas,Home,2024,22.86482143,16.17010714,17.84378571,19.51746429,21.19114286,22.86482143,24.5385,26.21217857,27.88585714,29.55953571,2,FALSE
WA,5,0,"2,500-2,999",Groceries,Daily living,2024,393.9248951,372.0921217,377.550315,383.0085084,388.4667017,393.9248951,399.3830884,404.8412818,410.2994751,415.7576684,2,FALSE
WA,5,0,"2,500-2,999",Gym/clubs,Entertainment & personal,2024,89.97274127,31.90337782,46.42071869,60.93805955,75.45540041,89.97274127,104.4900821,119.007423,133.5247639,148.0421047,2,FALSE
WA,5,0,"2,500-2,999",Health insurance,Daily living,2024,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,94.9217734,1,FALSE
WA,5,0,"2,500-2,999",Holidays,Entertainment & personal,2024,210.0667916,90.02663799,120.0366764,150.0467148,180.0567532,210.0667916,240.07683,270.0868684,300.0969068,330.1069452,2,FALSE
WA,5,0,"2,500-2,999",Home insurance,Home,2024,110.1019048,61.70295567,73.80269294,85.90243021,98.00216749,110.1019048,122.201642,134.3013793,146.4011166,158.5008539,2,FALSE
WA,5,0,"2,500-2,999",Medical services,Daily living,2024,79.88535952,54.34669003,60.7313574,67.11602478,73.50069215,79.88535952,86.2700269,92.65469427,99.03936164,105.424029,2,FALSE
WA,5,0,"2,500-2,999",Mortgage repayments,Home,2024,1737.10775,724.8572939,977.919908,1230.982522,1484.045136,1737.10775,1990.170365,2243.232979,2496.295593,2749.358207,2,FALSE
WA,5,0,"2,500-2,999",Other daily living,Daily living,2024,339.7796614,338.6318715,338.918819,339.2057665,339.4927139,339.7796614,340.0666089,340.3535564,340.6405038,340.9274513,2,FALSE
WA,5,0,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,49.01695879,11.73196319,21.05321209,30.37446099,39.69570989,49.01695879,58.33820769,67.65945659,76.98070549,86.30195439,2,FALSE
WA,5,0,"2,500-2,999",Other home,Home,2024,134.0009503,73.81600745,88.86224317,103.9084789,118.9547146,134.0009503,149.0471861,164.0934218,179.1396575,194.1858932,2,FALSE
